2025-12-07 00:57:05,442 INFO    MainThread:36996 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_setup.py:_flush():80] Configure stats pid to 36996
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_setup.py:_flush():80] Loading settings from /root/autodl-tmp/python_ai_project/wandb/settings
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /root/autodl-tmp/python_ai_project/wandb/run-20251207_005705-gletd2os/logs/debug.log
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /root/autodl-tmp/python_ai_project/wandb/run-20251207_005705-gletd2os/logs/debug-internal.log
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_init.py:init():841] calling init triggers
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'model': 'deep_cnn', 'epochs': 40, 'batch_size': 64, 'lr': 0.001, 'device': 'cuda', 'pretrained': False, 'freeze_backbone': False, 'val_split': 5000, '_wandb': {}}
2025-12-07 00:57:05,443 INFO    MainThread:36996 [wandb_init.py:init():889] starting backend
2025-12-07 00:57:05,667 INFO    MainThread:36996 [wandb_init.py:init():892] sending inform_init request
2025-12-07 00:57:05,680 INFO    MainThread:36996 [wandb_init.py:init():900] backend started and connected
2025-12-07 00:57:05,704 INFO    MainThread:36996 [wandb_init.py:init():970] updated telemetry
2025-12-07 00:57:05,710 INFO    MainThread:36996 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-07 00:57:06,616 INFO    MainThread:36996 [wandb_init.py:init():1041] starting run threads in backend
2025-12-07 00:57:06,672 INFO    MainThread:36996 [wandb_run.py:_console_start():2521] atexit reg
2025-12-07 00:57:06,672 INFO    MainThread:36996 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-07 00:57:06,672 INFO    MainThread:36996 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-07 00:57:06,672 INFO    MainThread:36996 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-07 00:57:06,677 INFO    MainThread:36996 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-07 00:58:53,482 INFO    MainThread:36996 [wandb_run.py:_finish():2287] finishing run hqhq1025-bupt/cifar-compare/gletd2os
2025-12-07 00:58:53,482 INFO    MainThread:36996 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-07 00:58:53,483 INFO    MainThread:36996 [wandb_run.py:_restore():2468] restore
2025-12-07 00:58:53,483 INFO    MainThread:36996 [wandb_run.py:_restore():2474] restore done
2025-12-07 01:15:31,596 INFO    MainThread:36996 [wandb_run.py:_footer_sync_info():3862] logging synced files
